rank,finalWorth,personName,age,country,countryOfCitizenship,source,industries,organization,selfMade,gender,birthDate,title,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,total_tax_rate_country,latitude_country,longitude_country
818,3500,Remo Ruffini,62,Italy,Italy,Winter jackets,Fashion & Retail,Unknown,True,M,1961-08-27 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
818,3500,Karin Sartorius-Herbst,58,Germany,Germany,Biopharmaceuticals,Healthcare,Unknown,False,F,,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
818,3500,Vivek Chaand Sehgal,67,India,Australia,Auto parts,Automotive,Unknown,True,M,1956-09-28 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
818,3500,Scott Shleifer,46,United States,United States,Private equity,Finance & Investments,Tiger Global Management,True,M,1977-06-14 00:00:00,Investor,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
818,3500,Thomas Siebel,70,United States,United States,Business software,Technology,Unknown,True,M,1952-11-22 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
818,3500,Wim van der Leegte & family,76,Netherlands,Netherlands,Manufacturing,Manufacturing,Unknown,False,M,1947-08-23 00:00:00,Unknown,115.91,2.6,"$909,070,395,161 ",85.0,104.2,81.8,41.2,52.132633,5.291266
818,3500,Xiao Yongming & family,59,China,China,Fertilizer,Diversified,Unknown,True,M,1964-07-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
818,3500,Michael Xie,54,United States,United States,Cybersecurity,Technology,Unknown,True,M,1969-02-20 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
818,3500,Yang Shaopeng,65,China,China,Shipping,Logistics,Unknown,True,M,1958-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
818,3500,Nicoletta Zampillo,65,Monaco,Italy,Eyeglasses,Fashion & Retail,Unknown,False,F,1958-03-28 00:00:00,Unknown,,,"$7,184,844,193 ",,,,,43.7384176,7.4246158
818,3500,Barry Zekelman,56,Canada,Canada,Steel,Manufacturing,Unknown,False,M,1967-01-03 00:00:00,Unknown,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,24.5,56.130366,-106.346771
852,3400,William Ackman,57,United States,United States,Hedge funds,Finance & Investments,"Pershing Square Capital Management, L.P.",True,M,1966-05-11 00:00:00,"Founder, CEO",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
852,3400,Somphote Ahunai,56,Thailand,Thailand,Renewable energy,Energy,Unknown,True,M,1967-06-01 00:00:00,Unknown,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,29.5,15.870032,100.992541
852,3400,Igor Altushkin,53,Russia,Russia,Metals,Metals & Mining,Unknown,True,M,1970-09-10 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
852,3400,Ramon Ang,69,Philippines,Philippines,Diversified,Food & Beverage,Unknown,True,M,1954-01-14 00:00:00,Unknown,129.61,2.5,"$376,795,508,680 ",35.5,107.5,71.1,43.1,12.879721,121.774017
852,3400,Acharya Balkrishna,51,India,India,Consumer goods,Food & Beverage,Unknown,True,M,1972-07-25 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
852,3400,Markus Blocher,52,Switzerland,Switzerland,Chemicals,Manufacturing,Unknown,False,M,1971-01-01 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
852,3400,Richard Branson,73,British Virgin Islands,United Kingdom,Virgin,Diversified,Unknown,True,M,1950-07-18 00:00:00,Unknown,,,,,,,,,
852,3400,Cho Jung-ho,65,South Korea,South Korea,Finance,Finance & Investments,Meritz Financial Group,False,M,1958-10-05 00:00:00,Unknown,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,33.2,35.907757,127.766922
852,3400,Alessandra Garavoglia,63,Italy,Italy,Spirits,Food & Beverage,Unknown,False,F,1960-02-06 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
852,3400,Laurence Graff & family,85,Switzerland,United Kingdom,Diamond jewelry,Fashion & Retail,Unknown,True,M,1938-06-13 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
852,3400,"Amos Hostetter, Jr.",86,United States,United States,Cable television,Media & Entertainment,Pilot House Associates,True,M,1937-01-12 00:00:00,Chair,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
852,3400,Robert Johnson,76,United States,United States,"Johnson & Johnson, sports",Sports,Unknown,False,M,1947-04-12 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
852,3400,Steven Klinsky,67,United States,United States,Investments,Finance & Investments,New Mountain Capital,True,M,1956-05-30 00:00:00,Founder & CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
852,3400,William Lauder,63,United States,United States,Estee Lauder,Fashion & Retail,Unknown,False,M,1960-04-11 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
852,3400,John Middleton,68,United States,United States,Tobacco,Food & Beverage,Unknown,False,M,1955-03-02 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
852,3400,Hiroshi Mikitani,58,Japan,Japan,Online retail,Fashion & Retail,Unknown,True,M,1965-03-11 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
852,3400,Bob Parsons,72,United States,United States,Web hosting,Technology,Unknown,True,M,1950-11-27 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
852,3400,J. Joe Ricketts & family,82,United States,United States,TD Ameritrade,Finance & Investments,Unknown,True,M,1941-07-16 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
852,3400,Herb Simon,89,United States,United States,Real estate,Real Estate,Simon Property Group,True,M,1934-10-23 00:00:00,"Chairman Emeritus of the Board of Simon Property Group, Inc.",117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
852,3400,Leena Tewari,66,India,India,Pharmaceuticals,Healthcare,Unknown,False,F,1957-09-03 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
852,3400,Stefan von Holtzbrinck,60,Germany,Germany,Publishing,Media & Entertainment,Unknown,False,M,1963-05-15 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
852,3400,Hans Peter Wild,82,Switzerland,Switzerland,Flavorings,Food & Beverage,Unknown,False,M,1941-06-16 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
852,3400,Wu Guanjiang & family,54,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,1968-12-21 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
852,3400,Yi Zheng,53,China,China,Software,Technology,Unknown,True,M,1970-10-15 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
852,3400,Eric Yuan & family,53,United States,United States,Zoom Video Communications,Technology,Zoom Video Communications,True,M,1970-02-20 00:00:00,Founder and CEO,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
852,3400,Charles Zegar,75,United States,United States,Bloomberg LP,Media & Entertainment,Unknown,True,M,1948-02-29 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
878,3300,Mohed Altrad,75,France,France,"Scaffolding, cement mixers",Construction & Engineering,Unknown,True,M,1948-03-09 00:00:00,Unknown,110.05,1.1,"$2,715,518,274,227 ",65.6,102.5,82.5,60.7,46.227638,2.213749
878,3300,John Arnold,49,United States,United States,Hedge funds,Finance & Investments,Centaurus Advisors,True,M,1974-03-09 00:00:00,Founder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
878,3300,Bill Austin,81,United States,United States,Hearing aids,Manufacturing,Unknown,True,M,1942-02-25 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
878,3300,Chen Shibin,57,China,China,Quartz products,Manufacturing,Unknown,True,M,1966-11-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
878,3300,Bennett Dorrance,77,United States,United States,Campbell Soup,Food & Beverage,Unknown,False,M,1946-02-09 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
878,3300,Walter Faria,68,Brazil,Brazil,Beer,Food & Beverage,Unknown,True,M,1955-04-01 00:00:00,Unknown,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,65.1,-14.235004,-51.92528
878,3300,Walter Frey,80,Switzerland,Switzerland,Car dealerships,Automotive,Unknown,False,M,1943-07-30 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
878,3300,Fu Liquan & family,56,China,China,Surveillance equipment,Technology,Unknown,True,M,1967-08-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
878,3300,John Gandel,89,Australia,Australia,Shopping malls,Real Estate,Unknown,False,M,1934-08-13 00:00:00,Unknown,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,47.4,-25.274398,133.775136
878,3300,Peter Gilgan,72,Canada,Canada,Homebuilding,Construction & Engineering,Mattamy Group Corp.,True,M,1951-01-01 00:00:00,"Founder, CEO and Chairman",116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,24.5,56.130366,-106.346771
878,3300,Kwek Leng Beng,82,Singapore,Singapore,Diversified,Diversified,Unknown,False,M,1941-01-01 00:00:00,Unknown,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,21.0,1.352083,103.819836
878,3300,Pablo Legorreta,60,United States,United States,Investments,Finance & Investments,Unknown,True,M,1963-10-30 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
878,3300,Arnon Milchan,78,Israel,Israel,Movie making,Media & Entertainment,Unknown,True,M,1944-12-06 00:00:00,Unknown,108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,25.3,31.046051,34.851612
878,3300,Akio Nitori,79,Japan,Japan,Home furnishings,Fashion & Retail,Unknown,True,M,1944-03-05 00:00:00,Unknown,105.48,0.5,"$5,081,769,542,380 ",63.2,98.8,84.2,46.7,36.204824,138.252924
878,3300,Julio Ponce Lerou,78,Chile,Chile,Fertilizer,Metals & Mining,Unknown,True,M,1945-11-13 00:00:00,Unknown,131.91,2.6,"$282,318,159,745 ",88.5,101.4,80.0,34.0,-35.675147,-71.542969
878,3300,Rodger Riney & family,77,United States,United States,Discount brokerage,Finance & Investments,"Scottrade, Inc.",True,M,1946-01-01 00:00:00,Cofounder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
878,3300,Phil Ruffin,88,United States,United States,"Casinos, real estate",Diversified,Unknown,True,M,1935-03-17 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
878,3300,Naguib Sawiris,69,Egypt,Egypt,Telecom,Telecom,Unknown,False,M,1954-06-15 00:00:00,Unknown,288.57,9.2,"$303,175,127,598 ",35.2,106.3,71.8,44.4,26.820553,30.802498
878,3300,Neil Shen,55,China,Hong Kong,Venture capital,Finance & Investments,Sequoia China,True,M,1967-12-16 00:00:00,Investor,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
878,3300,Gil Shwed,55,Israel,Israel,Software,Technology,Unknown,True,M,1968-06-12 00:00:00,Unknown,108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,25.3,31.046051,34.851612
878,3300,Stephen Smith,72,Canada,Canada,Finance and investments,Finance & Investments,Unknown,True,M,1951-06-02 00:00:00,Unknown,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,24.5,56.130366,-106.346771
878,3300,Nik Storonsky,39,United Kingdom,United Kingdom,Fintech,Finance & Investments,Unknown,True,M,1984-07-21 00:00:00,Unknown,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
878,3300,Jeffrey Talpins,48,United States,United States,Hedge fund,Finance & Investments,Element Capital Management,True,M,1975-03-06 00:00:00,Founder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
878,3300,Carl Thoma,75,United States,United States,Investments,Finance & Investments,Unknown,True,M,1948-10-12 00:00:00,Investor,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
878,3300,Todd Wanek,59,United States,United States,Furniture,Manufacturing,Unknown,False,M,1964-03-16 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
878,3300,Xue Hua,58,China,China,Agribusiness,Manufacturing,Unknown,True,M,,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
878,3300,Takao Yasuda,74,Singapore,Japan,Retail,Fashion & Retail,Unknown,True,M,1949-05-07 00:00:00,Unknown,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,21.0,1.352083,103.819836
905,3200,Karen Virginia Beckmann Legoretta,58,Mexico,Mexico,Tequila,Food & Beverage,Unknown,False,F,,Unknown,,,,,,,,,
905,3200,Giuliana Benetton,86,Italy,Italy,"Fashion retail, investments",Fashion & Retail,Unknown,True,F,1937-07-08 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
905,3200,Luciano Benetton,88,Italy,Italy,"Fashion retail, investments",Fashion & Retail,Unknown,True,M,1935-05-13 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
905,3200,Arun Bharat Ram,83,India,India,Chemicals,Manufacturing,Unknown,False,M,1940-11-15 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
905,3200,Ron Burkle,71,United Kingdom,United States,"Supermarkets, investments",Finance & Investments,"The Yucaipa Companies, LLC",True,M,1952-11-12 00:00:00,Investor,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
905,3200,Chen Kaixuan,65,China,China,Household chemicals,Manufacturing,Unknown,True,M,1958-05-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
905,3200,Brunello Cucinelli & family,70,Italy,Italy,Fashion,Fashion & Retail,Unknown,True,M,1953-09-03 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
905,3200,Antonio Del Valle Ruiz & family,85,Mexico,Mexico,Chemicals,Manufacturing,Unknown,True,M,1938-08-13 00:00:00,Unknown,141.54,3.6,"$1,258,286,717,125 ",40.2,105.8,75.0,55.1,23.634501,-102.552784
905,3200,Gustavo Denegri & family,86,Italy,Italy,Biotech,Healthcare,Unknown,True,M,1937-03-17 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
905,3200,Dong Jinggui,58,China,China,Electric scooters,Automotive,Unknown,True,M,,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
905,3200,Charles Ergen,70,United States,United States,Satellite TV,Media & Entertainment,DISH Network,True,M,1953-03-01 00:00:00,Founder and Chairman,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,David Filo,57,United States,United States,Yahoo,Technology,Yahoo!,True,M,1966-04-15 00:00:00,Chief Yahoo,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Lindsay Fox,86,Australia,Australia,"Logistics, real estate",Logistics,Unknown,True,M,1937-04-19 00:00:00,Unknown,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,47.4,-25.274398,133.775136
905,3200,Sergei Galitsky,56,Russia,Russia,Retail,Fashion & Retail,Unknown,True,M,1967-08-14 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
905,3200,Senapathy Gopalakrishnan,68,India,India,Software services,Technology,Unknown,True,M,1955-04-05 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
905,3200,Luciano Hang,61,Brazil,Brazil,Department stores,Fashion & Retail,Unknown,True,M,1962-10-11 00:00:00,Unknown,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,65.1,-14.235004,-51.92528
905,3200,Michael Hintze,70,United Kingdom,Australia,Investment,Finance & Investments,CQS LLP,True,M,1953-07-27 00:00:00,Founder,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,30.6,55.378051,-3.435973
905,3200,Hu Baifan,61,China,China,Pharmaceuticals,Healthcare,Unknown,True,M,1962-10-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
905,3200,Hamilton James & family,72,United States,United States,Investments,Finance & Investments,Unknown,True,M,1951-08-03 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Lee Boo-jin,53,South Korea,South Korea,Samsung,Technology,Unknown,False,F,1970-10-06 00:00:00,Unknown,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,33.2,35.907757,127.766922
905,3200,Li Liangbin,56,China,China,Lithium,Manufacturing,Unknown,True,M,1967-09-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
905,3200,Liang Feng,54,China,China,Manufacturing,Manufacturing,Unknown,True,M,1968-11-22 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
905,3200,Samir Mehta,60,India,India,"Pharmaceuticals, power",Healthcare,Unknown,False,M,1963-09-18 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
905,3200,Sudhir Mehta,69,India,India,"Pharmaceuticals, power",Healthcare,Unknown,False,M,1954-04-10 00:00:00,Unknown,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,49.7,20.593684,78.96288
905,3200,Aristotelis Mistakidis,61,Switzerland,Greece,"Mining, commodities",Metals & Mining,Unknown,True,M,1961-11-21 00:00:00,Unknown,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,28.8,46.818188,8.227512
905,3200,Geoffrey Palmer,73,United States,United States,Real estate,Real Estate,Unknown,False,M,1950-05-11 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Roger Penske,86,United States,United States,Cars,Automotive,Unknown,True,M,1937-02-20 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Ravi Pillai,70,United Arab Emirates,India,Construction,Construction & Engineering,Unknown,True,M,1953-09-02 00:00:00,Unknown,114.52,-1.9,"$421,142,267,938 ",36.8,108.4,77.8,15.9,23.424076,53.847818
905,3200,David Rubenstein,74,United States,United States,Private equity,Finance & Investments,Carlyle Group,True,M,1949-08-11 00:00:00,Cofounder and Co-executive Chairman,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Hilton Schlosberg,70,United States,United Kingdom,Energy drinks,Food & Beverage,Unknown,True,M,1953-01-01 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Klaus-Peter Schulenberg,72,Germany,Germany,Ticketing service,Service,Unknown,True,M,1951-07-01 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
905,3200,Lynn Schusterman & family,84,United States,United States,"Oil & gas, investments",Energy,Unknown,False,F,1939-01-21 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Isabella Seràgnoli,77,Italy,Italy,Packaging,Manufacturing,Unknown,False,F,1945-12-23 00:00:00,Unknown,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,59.1,41.87194,12.56738
905,3200,Shen Guojun,61,China,China,Retail,Fashion & Retail,Unknown,True,M,1962-07-31 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
905,3200,Warren Stephens,66,United States,United States,Investment banking,Finance & Investments,Unknown,False,M,1957-02-18 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Pat Stryker,67,United States,United States,Medical equipment,Healthcare,Unknown,False,F,1956-04-06 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Roman Trotsenko,53,Russia,Russia,"Transport, engineering, real estate",Logistics,Unknown,True,M,1970-09-12 00:00:00,Unknown,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,46.2,61.52401,105.318756
905,3200,Harald Tschira,49,Germany,Germany,Software,Technology,Unknown,False,M,1974-04-25 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
905,3200,Udo Tschira,54,Germany,Germany,Software,Technology,Unknown,False,M,1969-09-17 00:00:00,Unknown,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,48.8,51.165691,10.451526
905,3200,Vincent Viola,67,United States,United States,Electronic trading,Finance & Investments,Unknown,True,M,1956-02-12 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Wu Shaoxun,67,China,China,Wine,Food & Beverage,Unknown,True,M,1956-01-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
905,3200,Steve Wynn,81,United States,United States,"Casinos, hotels",Gambling & Casinos,Wynn Resorts,True,M,1942-01-27 00:00:00,Cofounder,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Jon Yarbrough,66,United States,United States,Video games,Gambling & Casinos,Unknown,True,M,1957-05-10 00:00:00,Unknown,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,36.6,37.09024,-95.712891
905,3200,Zhou Bajin,88,China,China,Auto parts,Manufacturing,Unknown,True,M,1935-05-01 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
949,3100,Cho Tak Wong,77,China,Hong Kong,Auto parts,Manufacturing,Unknown,True,M,1946-05-15 00:00:00,Unknown,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,59.2,35.86166,104.195397
